[7600] EGRA: Reading Comprehension - Share of students with a zero score (%). Hararigna. 3rd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7601] EGRA: Reading Comprehension - Share of students with a zero score (%). Icibemba. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7602] EGRA: Reading Comprehension - Share of students with a zero score (%). Indonesian. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7603] EGRA: Reading Comprehension - Share of students with a zero score (%). Kasem. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7604] EGRA: Reading Comprehension - Share of students with a zero score (%). Kiikaonde. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7605] EGRA: Reading Comprehension - Share of students with a zero score (%). Kiswahili. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7606] EGRA: Reading Comprehension - Share of students with a zero score (%). Kinyarwanda. 4th Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7607] EGRA: Reading Comprehension - Share of students with a zero score (%). Kinyarwanda. 6th Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7608] EGRA: Reading Comprehension - Share of students with a zero score (%). Lunda. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7609] EGRA: Reading Comprehension - Share of students with a zero score (%). Luvale. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7610] EGRA: Reading Comprehension - Share of students with a zero score (%). Nzema. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7611] EGRA: Reading Comprehension - Share of students with a zero score (%). Sidaamu Afoo. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7612] EGRA: Reading Comprehension - Share of students with a zero score (%). Sidaamu Afoo. 3rd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7613] EGRA: Reading Comprehension - Share of students with a zero score (%). Silozi. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7614] EGRA: Reading Comprehension - Share of students with a zero score (%). Songhoi. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7615] EGRA: Reading Comprehension - Share of students with a zero score (%). Somaligna. 2nd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
[7616] EGRA: Reading Comprehension - Share of students with a zero score (%). Somaligna. 3rd Grade | pub=World Bank | desc: Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to liter | cols: country, date, value, indicator
